Id1;Id2;Distance
CRW_23S_B_F_30;CRW_23S_B_P_11;6400.0
CRW_23S_B_F_30;CRW_23S_B_P_12;6800.0
CRW_23S_B_F_30;CRW_23S_B_P_1;7000.0
CRW_23S_B_F_30;CRW_23S_B_P_24;5800.0
CRW_23S_B_F_30;CRW_23S_B_P_27;4800.0
CRW_23S_B_F_30;CRW_23S_B_P_28;133200.0
CRW_23S_B_F_30;CRW_23S_B_P_29;5600.0
CRW_23S_B_F_30;CRW_23S_B_P_2;7200.0
CRW_23S_B_F_30;CRW_23S_B_P_38;7400.0
CRW_23S_B_F_30;CRW_23S_B_P_39;7400.0
CRW_23S_B_F_30;CRW_23S_B_P_40;7800.0
CRW_23S_B_F_30;CRW_23S_B_P_41;6200.0
CRW_23S_B_F_30;CRW_23S_B_P_43;15001.0
CRW_23S_B_F_30;CRW_23S_B_P_44;8800.0
CRW_23S_B_F_30;CRW_23S_B_P_5;18400.0
CRW_23S_B_F_30;CRW_23S_B_P_6;9000.0
CRW_23S_B_F_30;CRW_23S_B_P_7;9400.0
CRW_23S_B_F_30;CRW_23S_B_P_9;7600.0
CRW_23S_B_F_30;CRW_23S_B_S_31;9000.0
CRW_23S_B_F_30;CRW_23S_B_S_50;5600.0
CRW_23S_B_F_30;CRW_23S_B_S_8;6600.0
CRW_23S_B_F_30;CRW_23S_B_T_36;3004.0
CRW_23S_B_F_30;CRW_23S_B_T_37;2000.0
CRW_23S_B_F_32;CRW_23S_B_F_33;1600.0
CRW_23S_B_F_32;CRW_23S_B_F_3;2000.0
CRW_23S_B_F_32;CRW_23S_B_F_45;3200.0
CRW_23S_B_F_32;CRW_23S_B_F_46;2800.0
CRW_23S_B_F_32;CRW_23S_B_F_4;7004.0
CRW_23S_B_F_32;CRW_23S_B_P_10;10204.0
CRW_23S_B_F_32;CRW_23S_B_P_11;10404.0
CRW_23S_B_F_32;CRW_23S_B_P_12;10804.0
CRW_23S_B_F_32;CRW_23S_B_P_1;10604.0
CRW_23S_B_F_32;CRW_23S_B_P_24;9004.0
CRW_23S_B_F_32;CRW_23S_B_P_27;8804.0
CRW_23S_B_F_32;CRW_23S_B_P_28;131100.0
CRW_23S_B_F_32;CRW_23S_B_P_29;9204.0
CRW_23S_B_F_32;CRW_23S_B_P_2;10804.0
CRW_23S_B_F_32;CRW_23S_B_P_38;11404.0
CRW_23S_B_F_32;CRW_23S_B_P_39;11404.0
CRW_23S_B_F_32;CRW_23S_B_P_40;11004.0
CRW_23S_B_F_32;CRW_23S_B_P_41;10204.0
CRW_23S_B_F_32;CRW_23S_B_P_43;19005.0
CRW_23S_B_F_32;CRW_23S_B_P_44;12404.0
CRW_23S_B_F_32;CRW_23S_B_P_5;22404.0
CRW_23S_B_F_32;CRW_23S_B_P_6;12604.0
CRW_23S_B_F_32;CRW_23S_B_P_7;13004.0
CRW_23S_B_F_32;CRW_23S_B_P_9;11604.0
CRW_23S_B_F_32;CRW_23S_B_S_31;11704.0
CRW_23S_B_F_32;CRW_23S_B_S_50;8004.0
CRW_23S_B_F_32;CRW_23S_B_S_8;10104.0
CRW_23S_B_F_32;CRW_23S_B_T_36;7000.0
CRW_23S_B_F_32;CRW_23S_B_T_37;6804.0
CRW_23S_B_F_33;CRW_23S_B_F_3;2000.0
CRW_23S_B_F_33;CRW_23S_B_F_45;2000.0
CRW_23S_B_F_33;CRW_23S_B_F_46;2000.0
CRW_23S_B_F_33;CRW_23S_B_F_4;6604.0
CRW_23S_B_F_33;CRW_23S_B_P_10;9004.0
CRW_23S_B_F_33;CRW_23S_B_P_11;9204.0
CRW_23S_B_F_33;CRW_23S_B_P_12;10004.0
CRW_23S_B_F_33;CRW_23S_B_P_1;9804.0
CRW_23S_B_F_33;CRW_23S_B_P_24;8204.0
CRW_23S_B_F_33;CRW_23S_B_P_27;7604.0
CRW_23S_B_F_33;CRW_23S_B_P_28;131900.0
CRW_23S_B_F_33;CRW_23S_B_P_29;8404.0
CRW_23S_B_F_33;CRW_23S_B_P_2;10004.0
CRW_23S_B_F_33;CRW_23S_B_P_38;10604.0
CRW_23S_B_F_33;CRW_23S_B_P_39;10604.0
CRW_23S_B_F_33;CRW_23S_B_P_40;10204.0
CRW_23S_B_F_33;CRW_23S_B_P_41;9004.0
CRW_23S_B_F_33;CRW_23S_B_P_43;17805.0
CRW_23S_B_F_33;CRW_23S_B_P_44;11204.0
CRW_23S_B_F_33;CRW_23S_B_P_5;21204.0
CRW_23S_B_F_33;CRW_23S_B_P_6;11004.0
CRW_23S_B_F_33;CRW_23S_B_P_7;11404.0
CRW_23S_B_F_33;CRW_23S_B_P_9;10404.0
CRW_23S_B_F_33;CRW_23S_B_S_31;10904.0
CRW_23S_B_F_33;CRW_23S_B_S_50;6804.0
CRW_23S_B_F_33;CRW_23S_B_S_8;10104.0
CRW_23S_B_F_33;CRW_23S_B_T_36;7000.0
CRW_23S_B_F_33;CRW_23S_B_T_37;6004.0
CRW_23S_B_F_3;CRW_23S_B_F_45;3200.0
CRW_23S_B_F_3;CRW_23S_B_F_46;2800.0
CRW_23S_B_F_3;CRW_23S_B_F_4;7804.0
CRW_23S_B_F_3;CRW_23S_B_P_10;10604.0
CRW_23S_B_F_3;CRW_23S_B_P_11;10804.0
CRW_23S_B_F_3;CRW_23S_B_P_12;10804.0
CRW_23S_B_F_3;CRW_23S_B_P_1;11004.0
CRW_23S_B_F_3;CRW_23S_B_P_24;9404.0
CRW_23S_B_F_3;CRW_23S_B_P_27;9204.0
CRW_23S_B_F_3;CRW_23S_B_P_28;131100.0
CRW_23S_B_F_3;CRW_23S_B_P_29;9604.0
CRW_23S_B_F_3;CRW_23S_B_P_2;11204.0
CRW_23S_B_F_3;CRW_23S_B_P_38;11804.0
CRW_23S_B_F_3;CRW_23S_B_P_39;11804.0
CRW_23S_B_F_3;CRW_23S_B_P_40;11404.0
CRW_23S_B_F_3;CRW_23S_B_P_41;10604.0
CRW_23S_B_F_3;CRW_23S_B_P_43;19405.0
CRW_23S_B_F_3;CRW_23S_B_P_44;13204.0
CRW_23S_B_F_3;CRW_23S_B_P_5;22804.0
CRW_23S_B_F_3;CRW_23S_B_P_6;13004.0
CRW_23S_B_F_3;CRW_23S_B_P_7;13404.0
CRW_23S_B_F_3;CRW_23S_B_P_9;12004.0
CRW_23S_B_F_3;CRW_23S_B_S_31;12904.0
CRW_23S_B_F_3;CRW_23S_B_S_50;8404.0
CRW_23S_B_F_3;CRW_23S_B_S_8;10504.0
CRW_23S_B_F_3;CRW_23S_B_T_36;7400.0
CRW_23S_B_F_3;CRW_23S_B_T_37;6404.0
CRW_23S_B_F_45;CRW_23S_B_F_46;400.0
CRW_23S_B_F_45;CRW_23S_B_F_4;6204.0
CRW_23S_B_F_45;CRW_23S_B_P_10;9004.0
CRW_23S_B_F_45;CRW_23S_B_P_11;9204.0
CRW_23S_B_F_45;CRW_23S_B_P_12;8804.0
CRW_23S_B_F_45;CRW_23S_B_P_1;9404.0
CRW_23S_B_F_45;CRW_23S_B_P_24;8604.0
CRW_23S_B_F_45;CRW_23S_B_P_27;7604.0
CRW_23S_B_F_45;CRW_23S_B_P_28;132300.0
CRW_23S_B_F_45;CRW_23S_B_P_29;8804.0
CRW_23S_B_F_45;CRW_23S_B_P_2;10004.0
CRW_23S_B_F_45;CRW_23S_B_P_38;10204.0
CRW_23S_B_F_45;CRW_23S_B_P_39;10204.0
CRW_23S_B_F_45;CRW_23S_B_P_40;10604.0
CRW_23S_B_F_45;CRW_23S_B_P_41;7804.0
CRW_23S_B_F_45;CRW_23S_B_P_43;17405.0
CRW_23S_B_F_45;CRW_23S_B_P_44;10804.0
CRW_23S_B_F_45;CRW_23S_B_P_5;20804.0
CRW_23S_B_F_45;CRW_23S_B_P_6;11404.0
CRW_23S_B_F_45;CRW_23S_B_P_7;11804.0
CRW_23S_B_F_45;CRW_23S_B_P_9;10404.0
CRW_23S_B_F_45;CRW_23S_B_S_31;10104.0
CRW_23S_B_F_45;CRW_23S_B_S_50;8004.0
CRW_23S_B_F_45;CRW_23S_B_S_8;10504.0
CRW_23S_B_F_45;CRW_23S_B_T_36;8200.0
CRW_23S_B_F_45;CRW_23S_B_T_37;6804.0
CRW_23S_B_F_46;CRW_23S_B_F_4;5804.0
CRW_23S_B_F_46;CRW_23S_B_P_10;8604.0
CRW_23S_B_F_46;CRW_23S_B_P_11;8804.0
CRW_23S_B_F_46;CRW_23S_B_P_12;8404.0
CRW_23S_B_F_46;CRW_23S_B_P_1;9004.0
CRW_23S_B_F_46;CRW_23S_B_P_24;8204.0
CRW_23S_B_F_46;CRW_23S_B_P_27;7604.0
CRW_23S_B_F_46;CRW_23S_B_P_28;132700.0
CRW_23S_B_F_46;CRW_23S_B_P_29;8404.0
CRW_23S_B_F_46;CRW_23S_B_P_2;9604.0
CRW_23S_B_F_46;CRW_23S_B_P_38;9804.0
CRW_23S_B_F_46;CRW_23S_B_P_39;9804.0
CRW_23S_B_F_46;CRW_23S_B_P_40;10204.0
CRW_23S_B_F_46;CRW_23S_B_P_41;7804.0
CRW_23S_B_F_46;CRW_23S_B_P_43;17805.0
CRW_23S_B_F_46;CRW_23S_B_P_44;10804.0
CRW_23S_B_F_46;CRW_23S_B_P_5;21204.0
CRW_23S_B_F_46;CRW_23S_B_P_6;11404.0
CRW_23S_B_F_46;CRW_23S_B_P_7;11804.0
CRW_23S_B_F_46;CRW_23S_B_P_9;10004.0
CRW_23S_B_F_46;CRW_23S_B_S_31;10104.0
CRW_23S_B_F_46;CRW_23S_B_S_50;7604.0
CRW_23S_B_F_46;CRW_23S_B_S_8;10104.0
CRW_23S_B_F_46;CRW_23S_B_T_36;7800.0
CRW_23S_B_F_46;CRW_23S_B_T_37;6404.0
CRW_23S_B_F_4;CRW_23S_B_P_10;6400.0
CRW_23S_B_F_4;CRW_23S_B_P_11;6600.0
CRW_23S_B_F_4;CRW_23S_B_P_12;7400.0
CRW_23S_B_F_4;CRW_23S_B_P_1;7200.0
CRW_23S_B_F_4;CRW_23S_B_P_24;6000.0
CRW_23S_B_F_4;CRW_23S_B_P_27;5400.0
CRW_23S_B_F_4;CRW_23S_B_P_28;135000.0
CRW_23S_B_F_4;CRW_23S_B_P_29;6200.0
CRW_23S_B_F_4;CRW_23S_B_P_2;7000.0
CRW_23S_B_F_4;CRW_23S_B_P_38;7600.0
CRW_23S_B_F_4;CRW_23S_B_P_39;7600.0
CRW_23S_B_F_4;CRW_23S_B_P_40;8000.0
CRW_23S_B_F_4;CRW_23S_B_P_41;6400.0
CRW_23S_B_F_4;CRW_23S_B_P_43;15601.0
CRW_23S_B_F_4;CRW_23S_B_P_44;8600.0
CRW_23S_B_F_4;CRW_23S_B_P_5;19000.0
CRW_23S_B_F_4;CRW_23S_B_P_6;9200.0
CRW_23S_B_F_4;CRW_23S_B_P_7;9600.0
CRW_23S_B_F_4;CRW_23S_B_P_9;7800.0
CRW_23S_B_F_4;CRW_23S_B_S_31;9100.0
CRW_23S_B_F_4;CRW_23S_B_S_50;5800.0
CRW_23S_B_F_4;CRW_23S_B_S_8;9900.0
CRW_23S_B_F_4;CRW_23S_B_T_36;5204.0
CRW_23S_B_F_4;CRW_23S_B_T_37;4200.0
CRW_23S_B_P_10;CRW_23S_B_P_11;200.0
CRW_23S_B_P_10;CRW_23S_B_P_12;6600.0
CRW_23S_B_P_10;CRW_23S_B_P_1;3600.0
CRW_23S_B_P_10;CRW_23S_B_P_24;3600.0
CRW_23S_B_P_10;CRW_23S_B_P_27;3400.0
CRW_23S_B_P_10;CRW_23S_B_P_28;135700.0
CRW_23S_B_P_10;CRW_23S_B_P_29;3800.0
CRW_23S_B_P_10;CRW_23S_B_P_2;3800.0
CRW_23S_B_P_10;CRW_23S_B_P_38;2400.0
CRW_23S_B_P_10;CRW_23S_B_P_39;2400.0
CRW_23S_B_P_10;CRW_23S_B_P_40;5200.0
CRW_23S_B_P_10;CRW_23S_B_P_41;3200.0
CRW_23S_B_P_10;CRW_23S_B_P_43;13201.0
CRW_23S_B_P_10;CRW_23S_B_P_44;5000.0
CRW_23S_B_P_10;CRW_23S_B_P_5;16600.0
CRW_23S_B_P_10;CRW_23S_B_P_6;4000.0
CRW_23S_B_P_10;CRW_23S_B_P_7;4800.0
CRW_23S_B_P_10;CRW_23S_B_P_9;1400.0
CRW_23S_B_P_10;CRW_23S_B_S_31;9600.0
CRW_23S_B_P_10;CRW_23S_B_S_50;7400.0
CRW_23S_B_P_10;CRW_23S_B_S_8;10800.0
CRW_23S_B_P_10;CRW_23S_B_T_36;6804.0
CRW_23S_B_P_10;CRW_23S_B_T_37;5800.0
CRW_23S_B_P_11;CRW_23S_B_P_12;6800.0
CRW_23S_B_P_11;CRW_23S_B_P_1;3400.0
CRW_23S_B_P_11;CRW_23S_B_P_24;3400.0
CRW_23S_B_P_11;CRW_23S_B_P_27;3600.0
CRW_23S_B_P_11;CRW_23S_B_P_28;135500.0
CRW_23S_B_P_11;CRW_23S_B_P_29;3600.0
CRW_23S_B_P_11;CRW_23S_B_P_2;3600.0
CRW_23S_B_P_11;CRW_23S_B_P_38;2200.0
CRW_23S_B_P_11;CRW_23S_B_P_39;2200.0
CRW_23S_B_P_11;CRW_23S_B_P_40;5000.0
CRW_23S_B_P_11;CRW_23S_B_P_41;3000.0
CRW_23S_B_P_11;CRW_23S_B_P_43;13001.0
CRW_23S_B_P_11;CRW_23S_B_P_44;4800.0
CRW_23S_B_P_11;CRW_23S_B_P_5;16400.0
CRW_23S_B_P_11;CRW_23S_B_P_6;4200.0
CRW_23S_B_P_11;CRW_23S_B_P_7;4600.0
CRW_23S_B_P_11;CRW_23S_B_P_9;1200.0
CRW_23S_B_P_11;CRW_23S_B_S_31;9800.0
CRW_23S_B_P_11;CRW_23S_B_S_50;7600.0
CRW_23S_B_P_11;CRW_23S_B_S_8;11000.0
CRW_23S_B_P_11;CRW_23S_B_T_36;7004.0
CRW_23S_B_P_11;CRW_23S_B_T_37;6000.0
CRW_23S_B_P_12;CRW_23S_B_P_1;7000.0
CRW_23S_B_P_12;CRW_23S_B_P_24;7400.0
CRW_23S_B_P_12;CRW_23S_B_P_27;6800.0
CRW_23S_B_P_12;CRW_23S_B_P_28;135100.0
CRW_23S_B_P_12;CRW_23S_B_P_29;8000.0
CRW_23S_B_P_12;CRW_23S_B_P_2;7600.0
CRW_23S_B_P_12;CRW_23S_B_P_38;7400.0
CRW_23S_B_P_12;CRW_23S_B_P_39;7400.0
CRW_23S_B_P_12;CRW_23S_B_P_40;9000.0
CRW_23S_B_P_12;CRW_23S_B_P_41;7000.0
CRW_23S_B_P_12;CRW_23S_B_P_43;15401.0
CRW_23S_B_P_12;CRW_23S_B_P_44;6400.0
CRW_23S_B_P_12;CRW_23S_B_P_5;19200.0
CRW_23S_B_P_12;CRW_23S_B_P_6;9800.0
CRW_23S_B_P_12;CRW_23S_B_P_7;9800.0
CRW_23S_B_P_12;CRW_23S_B_P_9;8000.0
CRW_23S_B_P_12;CRW_23S_B_S_31;7000.0
CRW_23S_B_P_12;CRW_23S_B_S_50;9200.0
CRW_23S_B_P_12;CRW_23S_B_S_8;8600.0
CRW_23S_B_P_12;CRW_23S_B_T_36;7804.0
CRW_23S_B_P_12;CRW_23S_B_T_37;6400.0
CRW_23S_B_P_1;CRW_23S_B_P_24;2400.0
CRW_23S_B_P_1;CRW_23S_B_P_27;3400.0
CRW_23S_B_P_1;CRW_23S_B_P_28;137500.0
CRW_23S_B_P_1;CRW_23S_B_P_29;2600.0
CRW_23S_B_P_1;CRW_23S_B_P_2;1000.0
CRW_23S_B_P_1;CRW_23S_B_P_38;2000.0
CRW_23S_B_P_1;CRW_23S_B_P_39;2000.0
CRW_23S_B_P_1;CRW_23S_B_P_40;3600.0
CRW_23S_B_P_1;CRW_23S_B_P_41;1600.0
CRW_23S_B_P_1;CRW_23S_B_P_43;13601.0
CRW_23S_B_P_1;CRW_23S_B_P_44;3400.0
CRW_23S_B_P_1;CRW_23S_B_P_5;16600.0
CRW_23S_B_P_1;CRW_23S_B_P_6;6800.0
CRW_23S_B_P_1;CRW_23S_B_P_7;6800.0
CRW_23S_B_P_1;CRW_23S_B_P_9;4200.0
CRW_23S_B_P_1;CRW_23S_B_S_31;9600.0
CRW_23S_B_P_1;CRW_23S_B_S_50;7800.0
CRW_23S_B_P_1;CRW_23S_B_S_8;11600.0
CRW_23S_B_P_1;CRW_23S_B_T_36;7204.0
CRW_23S_B_P_1;CRW_23S_B_T_37;6200.0
CRW_23S_B_P_24;CRW_23S_B_P_27;1800.0
CRW_23S_B_P_24;CRW_23S_B_P_28;136600.0
CRW_23S_B_P_24;CRW_23S_B_P_29;600.0
CRW_23S_B_P_24;CRW_23S_B_P_2;2600.0
CRW_23S_B_P_24;CRW_23S_B_P_38;2800.0
CRW_23S_B_P_24;CRW_23S_B_P_39;2800.0
CRW_23S_B_P_24;CRW_23S_B_P_40;3200.0
CRW_23S_B_P_24;CRW_23S_B_P_41;2000.0
CRW_23S_B_P_24;CRW_23S_B_P_43;12401.0
CRW_23S_B_P_24;CRW_23S_B_P_44;5400.0
CRW_23S_B_P_24;CRW_23S_B_P_5;15400.0
CRW_23S_B_P_24;CRW_23S_B_P_6;6000.0
CRW_23S_B_P_24;CRW_23S_B_P_7;6000.0
CRW_23S_B_P_24;CRW_23S_B_P_9;3800.0
CRW_23S_B_P_24;CRW_23S_B_S_31;10800.0
CRW_23S_B_P_24;CRW_23S_B_S_50;6600.0
CRW_23S_B_P_24;CRW_23S_B_S_8;10400.0
CRW_23S_B_P_24;CRW_23S_B_T_36;6004.0
CRW_23S_B_P_24;CRW_23S_B_T_37;5400.0
CRW_23S_B_P_27;CRW_23S_B_P_28;135900.0
CRW_23S_B_P_27;CRW_23S_B_P_29;2000.0
CRW_23S_B_P_27;CRW_23S_B_P_2;3200.0
CRW_23S_B_P_27;CRW_23S_B_P_38;4200.0
CRW_23S_B_P_27;CRW_23S_B_P_39;4200.0
CRW_23S_B_P_27;CRW_23S_B_P_40;3800.0
CRW_23S_B_P_27;CRW_23S_B_P_41;2600.0
CRW_23S_B_P_27;CRW_23S_B_P_43;11801.0
CRW_23S_B_P_27;CRW_23S_B_P_44;5600.0
CRW_23S_B_P_27;CRW_23S_B_P_5;14800.0
CRW_23S_B_P_27;CRW_23S_B_P_6;5400.0
CRW_23S_B_P_27;CRW_23S_B_P_7;5400.0
CRW_23S_B_P_27;CRW_23S_B_P_9;4800.0
CRW_23S_B_P_27;CRW_23S_B_S_31;9800.0
CRW_23S_B_P_27;CRW_23S_B_S_50;6800.0
CRW_23S_B_P_27;CRW_23S_B_S_8;9800.0
CRW_23S_B_P_27;CRW_23S_B_T_36;5804.0
CRW_23S_B_P_27;CRW_23S_B_T_37;4800.0
CRW_23S_B_P_28;CRW_23S_B_P_29;136800.0
CRW_23S_B_P_28;CRW_23S_B_P_2;137600.0
CRW_23S_B_P_28;CRW_23S_B_P_38;136600.0
CRW_23S_B_P_28;CRW_23S_B_P_39;136600.0
CRW_23S_B_P_28;CRW_23S_B_P_40;137800.0
CRW_23S_B_P_28;CRW_23S_B_P_41;136600.0
CRW_23S_B_P_28;CRW_23S_B_P_43;129800.0
CRW_23S_B_P_28;CRW_23S_B_P_44;136300.0
CRW_23S_B_P_28;CRW_23S_B_P_5;131600.0
CRW_23S_B_P_28;CRW_23S_B_P_6;136300.0
CRW_23S_B_P_28;CRW_23S_B_P_7;136600.0
CRW_23S_B_P_28;CRW_23S_B_P_9;135200.0
CRW_23S_B_P_28;CRW_23S_B_S_31;138100.0
CRW_23S_B_P_28;CRW_23S_B_S_50;137200.0
CRW_23S_B_P_28;CRW_23S_B_S_8;135000.0
CRW_23S_B_P_28;CRW_23S_B_T_36;133800.0
CRW_23S_B_P_28;CRW_23S_B_T_37;133300.0
CRW_23S_B_P_29;CRW_23S_B_P_2;2400.0
CRW_23S_B_P_29;CRW_23S_B_P_38;3000.0
CRW_23S_B_P_29;CRW_23S_B_P_39;3000.0
CRW_23S_B_P_29;CRW_23S_B_P_40;3000.0
CRW_23S_B_P_29;CRW_23S_B_P_41;2200.0
CRW_23S_B_P_29;CRW_23S_B_P_43;12601.0
CRW_23S_B_P_29;CRW_23S_B_P_44;5600.0
CRW_23S_B_P_29;CRW_23S_B_P_5;15600.0
CRW_23S_B_P_29;CRW_23S_B_P_6;6200.0
CRW_23S_B_P_29;CRW_23S_B_P_7;5800.0
CRW_23S_B_P_29;CRW_23S_B_P_9;4000.0
CRW_23S_B_P_29;CRW_23S_B_S_31;10600.0
CRW_23S_B_P_29;CRW_23S_B_S_50;6400.0
CRW_23S_B_P_29;CRW_23S_B_S_8;11000.0
CRW_23S_B_P_29;CRW_23S_B_T_36;5804.0
CRW_23S_B_P_29;CRW_23S_B_T_37;5600.0
CRW_23S_B_P_2;CRW_23S_B_P_38;2200.0
CRW_23S_B_P_2;CRW_23S_B_P_39;2200.0
CRW_23S_B_P_2;CRW_23S_B_P_40;3400.0
CRW_23S_B_P_2;CRW_23S_B_P_41;2200.0
CRW_23S_B_P_2;CRW_23S_B_P_43;13001.0
CRW_23S_B_P_2;CRW_23S_B_P_44;3200.0
CRW_23S_B_P_2;CRW_23S_B_P_5;16000.0
CRW_23S_B_P_2;CRW_23S_B_P_6;7000.0
CRW_23S_B_P_2;CRW_23S_B_P_7;6600.0
CRW_23S_B_P_2;CRW_23S_B_P_9;4400.0
CRW_23S_B_P_2;CRW_23S_B_S_31;9800.0
CRW_23S_B_P_2;CRW_23S_B_S_50;8000.0
CRW_23S_B_P_2;CRW_23S_B_S_8;12200.0
CRW_23S_B_P_2;CRW_23S_B_T_36;7404.0
CRW_23S_B_P_2;CRW_23S_B_T_37;6800.0
CRW_23S_B_P_38;CRW_23S_B_P_39;0.0
CRW_23S_B_P_38;CRW_23S_B_P_40;4400.0
CRW_23S_B_P_38;CRW_23S_B_P_41;2400.0
CRW_23S_B_P_38;CRW_23S_B_P_43;13201.0
CRW_23S_B_P_38;CRW_23S_B_P_44;4200.0
CRW_23S_B_P_38;CRW_23S_B_P_5;16600.0
CRW_23S_B_P_38;CRW_23S_B_P_6;6400.0
CRW_23S_B_P_38;CRW_23S_B_P_7;6400.0
CRW_23S_B_P_38;CRW_23S_B_P_9;2600.0
CRW_23S_B_P_38;CRW_23S_B_S_31;10400.0
CRW_23S_B_P_38;CRW_23S_B_S_50;9000.0
CRW_23S_B_P_38;CRW_23S_B_S_8;12400.0
CRW_23S_B_P_38;CRW_23S_B_T_36;7604.0
CRW_23S_B_P_38;CRW_23S_B_T_37;7000.0
CRW_23S_B_P_39;CRW_23S_B_P_40;4400.0
CRW_23S_B_P_39;CRW_23S_B_P_41;2400.0
CRW_23S_B_P_39;CRW_23S_B_P_43;13201.0
CRW_23S_B_P_39;CRW_23S_B_P_44;4200.0
CRW_23S_B_P_39;CRW_23S_B_P_5;16600.0
CRW_23S_B_P_39;CRW_23S_B_P_6;6400.0
CRW_23S_B_P_39;CRW_23S_B_P_7;6400.0
CRW_23S_B_P_39;CRW_23S_B_P_9;2600.0
CRW_23S_B_P_39;CRW_23S_B_S_31;10400.0
CRW_23S_B_P_39;CRW_23S_B_S_50;9000.0
CRW_23S_B_P_39;CRW_23S_B_S_8;12400.0
CRW_23S_B_P_39;CRW_23S_B_T_36;7604.0
CRW_23S_B_P_39;CRW_23S_B_T_37;7000.0
CRW_23S_B_P_40;CRW_23S_B_P_41;3200.0
CRW_23S_B_P_40;CRW_23S_B_P_43;14001.0
CRW_23S_B_P_40;CRW_23S_B_P_44;6200.0
CRW_23S_B_P_40;CRW_23S_B_P_5;17000.0
CRW_23S_B_P_40;CRW_23S_B_P_6;7600.0
CRW_23S_B_P_40;CRW_23S_B_P_7;6832.0
CRW_23S_B_P_40;CRW_23S_B_P_9;5800.0
CRW_23S_B_P_40;CRW_23S_B_S_31;12000.0
CRW_23S_B_P_40;CRW_23S_B_S_50;9000.0
CRW_23S_B_P_40;CRW_23S_B_S_8;12800.0
CRW_23S_B_P_40;CRW_23S_B_T_36;8404.0
CRW_23S_B_P_40;CRW_23S_B_T_37;7400.0
CRW_23S_B_P_41;CRW_23S_B_P_43;12801.0
CRW_23S_B_P_41;CRW_23S_B_P_44;3800.0
CRW_23S_B_P_41;CRW_23S_B_P_5;15800.0
CRW_23S_B_P_41;CRW_23S_B_P_6;6000.0
CRW_23S_B_P_41;CRW_23S_B_P_7;6000.0
CRW_23S_B_P_41;CRW_23S_B_P_9;3800.0
CRW_23S_B_P_41;CRW_23S_B_S_31;9200.0
CRW_23S_B_P_41;CRW_23S_B_S_50;7000.0
CRW_23S_B_P_41;CRW_23S_B_S_8;10800.0
CRW_23S_B_P_41;CRW_23S_B_T_36;6804.0
CRW_23S_B_P_41;CRW_23S_B_T_37;5800.0
CRW_23S_B_P_43;CRW_23S_B_P_44;13801.0
CRW_23S_B_P_43;CRW_23S_B_P_5;7001.0
CRW_23S_B_P_43;CRW_23S_B_P_6;14400.0
CRW_23S_B_P_43;CRW_23S_B_P_7;14001.0
CRW_23S_B_P_43;CRW_23S_B_P_9;13401.0
CRW_23S_B_P_43;CRW_23S_B_S_31;20401.0
CRW_23S_B_P_43;CRW_23S_B_S_50;17001.0
CRW_23S_B_P_43;CRW_23S_B_S_8;17601.0
CRW_23S_B_P_43;CRW_23S_B_T_36;16005.0
CRW_23S_B_P_43;CRW_23S_B_T_37;15401.0
CRW_23S_B_P_44;CRW_23S_B_P_5;16800.0
CRW_23S_B_P_44;CRW_23S_B_P_6;8200.0
CRW_23S_B_P_44;CRW_23S_B_P_7;7800.0
CRW_23S_B_P_44;CRW_23S_B_P_9;5200.0
CRW_23S_B_P_44;CRW_23S_B_S_31;7800.0
CRW_23S_B_P_44;CRW_23S_B_S_50;9600.0
CRW_23S_B_P_44;CRW_23S_B_S_8;12600.0
CRW_23S_B_P_44;CRW_23S_B_T_36;9404.0
CRW_23S_B_P_44;CRW_23S_B_T_37;8400.0
CRW_23S_B_P_5;CRW_23S_B_P_6;18200.0
CRW_23S_B_P_5;CRW_23S_B_P_7;17400.0
CRW_23S_B_P_5;CRW_23S_B_P_9;16800.0
CRW_23S_B_P_5;CRW_23S_B_S_31;23800.0
CRW_23S_B_P_5;CRW_23S_B_S_50;20400.0
CRW_23S_B_P_5;CRW_23S_B_S_8;21000.0
CRW_23S_B_P_5;CRW_23S_B_T_36;19004.0
CRW_23S_B_P_5;CRW_23S_B_T_37;18400.0
CRW_23S_B_P_6;CRW_23S_B_P_7;1600.0
CRW_23S_B_P_6;CRW_23S_B_P_9;4200.0
CRW_23S_B_P_6;CRW_23S_B_S_31;12400.0
CRW_23S_B_P_6;CRW_23S_B_S_50;9800.0
CRW_23S_B_P_6;CRW_23S_B_S_8;13200.0
CRW_23S_B_P_6;CRW_23S_B_T_36;9204.0
CRW_23S_B_P_6;CRW_23S_B_T_37;8600.0
CRW_23S_B_P_7;CRW_23S_B_P_9;4200.0
CRW_23S_B_P_7;CRW_23S_B_S_31;12400.0
CRW_23S_B_P_7;CRW_23S_B_S_50;10600.0
CRW_23S_B_P_7;CRW_23S_B_S_8;13600.0
CRW_23S_B_P_7;CRW_23S_B_T_36;10004.0
CRW_23S_B_P_7;CRW_23S_B_T_37;9000.0
CRW_23S_B_P_9;CRW_23S_B_S_31;11000.0
CRW_23S_B_P_9;CRW_23S_B_S_50;8800.0
CRW_23S_B_P_9;CRW_23S_B_S_8;12200.0
CRW_23S_B_P_9;CRW_23S_B_T_36;8204.0
CRW_23S_B_P_9;CRW_23S_B_T_37;7200.0
CRW_23S_B_S_31;CRW_23S_B_S_50;7000.0
CRW_23S_B_S_31;CRW_23S_B_S_8;7200.0
CRW_23S_B_S_31;CRW_23S_B_T_36;10004.0
