Id1;Id2;Distance
CRW_16S_B_Ac_190;CRW_16S_B_F_63;6000.0
CRW_16S_B_Ac_190;CRW_16S_B_F_64;8200.0
CRW_16S_B_Ac_190;CRW_16S_B_F_65;2800.0
CRW_16S_B_Ac_190;CRW_16S_B_F_66;6000.0
CRW_16S_B_Ac_190;CRW_16S_B_F_73;4000.0
CRW_16S_B_Ac_190;CRW_16S_B_F_90;3200.0
CRW_16S_B_Ac_190;CRW_16S_B_F_95;5700.0
CRW_16S_B_Ac_190;CRW_16S_B_F_96;4800.0
CRW_16S_B_Ac_190;CRW_16S_B_Fu_158;3600.0
CRW_16S_B_Ac_190;CRW_16S_B_Fu_76;4400.0
CRW_16S_B_Ac_190;CRW_16S_B_Fu_77;3800.0
CRW_16S_B_Ac_190;CRW_16S_B_P_103;4400.0
CRW_16S_B_Ac_190;CRW_16S_B_P_104;3600.0
CRW_16S_B_Ac_190;CRW_16S_B_P_105;5200.0
CRW_16S_B_Ac_190;CRW_16S_B_P_11;3800.0
CRW_16S_B_Ac_190;CRW_16S_B_P_122;6000.0
CRW_16S_B_Ac_190;CRW_16S_B_P_123;10900.0
CRW_16S_B_Ac_190;CRW_16S_B_P_124;10900.0
CRW_16S_B_Ac_190;CRW_16S_B_P_125;10900.0
CRW_16S_B_Ac_190;CRW_16S_B_P_127;6200.0
CRW_16S_B_Ac_190;CRW_16S_B_P_128;10700.0
CRW_16S_B_Ac_190;CRW_16S_B_P_133;5600.0
CRW_16S_B_Ac_190;CRW_16S_B_P_137;5800.0
CRW_16S_B_Ac_190;CRW_16S_B_P_138;4600.0
CRW_16S_B_Ac_190;CRW_16S_B_P_139;4800.0
CRW_16S_B_Ac_190;CRW_16S_B_P_140;5600.0
CRW_16S_B_Ac_190;CRW_16S_B_P_141;5000.0
CRW_16S_B_Ac_190;CRW_16S_B_P_142;5800.0
CRW_16S_B_Ac_190;CRW_16S_B_P_143;3400.0
CRW_16S_B_Ac_190;CRW_16S_B_P_144;3000.0
CRW_16S_B_Ac_190;CRW_16S_B_P_146;4600.0
CRW_16S_B_Ac_190;CRW_16S_B_P_147;4400.0
CRW_16S_B_Ac_190;CRW_16S_B_P_148;4800.0
CRW_16S_B_Ac_190;CRW_16S_B_P_149;4600.0
CRW_16S_B_Ac_190;CRW_16S_B_P_150;4400.0
CRW_16S_B_Ac_190;CRW_16S_B_P_151;5400.0
CRW_16S_B_Ac_190;CRW_16S_B_P_153;11300.0
CRW_16S_B_Ac_190;CRW_16S_B_P_154;10500.0
CRW_16S_B_Ac_190;CRW_16S_B_P_18;3600.0
CRW_16S_B_Ac_190;CRW_16S_B_P_20;4000.0
CRW_16S_B_Ac_190;CRW_16S_B_P_21;5000.0
CRW_16S_B_Ac_190;CRW_16S_B_P_223;10900.0
CRW_16S_B_Ac_190;CRW_16S_B_P_224;10500.0
CRW_16S_B_Ac_190;CRW_16S_B_P_225;10500.0
CRW_16S_B_Ac_190;CRW_16S_B_P_226;10500.0
CRW_16S_B_Ac_190;CRW_16S_B_P_227;10700.0
CRW_16S_B_Ac_190;CRW_16S_B_P_228;6400.0
CRW_16S_B_Ac_190;CRW_16S_B_P_229;5600.0
CRW_16S_B_Ac_190;CRW_16S_B_P_230;10700.0
CRW_16S_B_Ac_190;CRW_16S_B_P_231;5400.0
CRW_16S_B_Ac_190;CRW_16S_B_P_232;10500.0
CRW_16S_B_Ac_190;CRW_16S_B_P_233;5600.0
CRW_16S_B_Ac_190;CRW_16S_B_P_23;5800.0
CRW_16S_B_Ac_190;CRW_16S_B_P_24;5600.0
CRW_16S_B_Ac_190;CRW_16S_B_P_25;5600.0
CRW_16S_B_Ac_190;CRW_16S_B_P_2;5200.0
CRW_16S_B_Ac_190;CRW_16S_B_P_30;3000.0
CRW_16S_B_Ac_190;CRW_16S_B_P_32;4400.0
CRW_16S_B_Ac_190;CRW_16S_B_P_33;5400.0
CRW_16S_B_Ac_190;CRW_16S_B_P_34;10500.0
CRW_16S_B_Ac_190;CRW_16S_B_P_35;3400.0
CRW_16S_B_Ac_190;CRW_16S_B_P_36;3600.0
CRW_16S_B_Ac_190;CRW_16S_B_P_37;3400.0
CRW_16S_B_Ac_190;CRW_16S_B_P_47;5200.0
CRW_16S_B_Ac_190;CRW_16S_B_P_48;5800.0
CRW_16S_B_Ac_190;CRW_16S_B_P_4;5800.0
CRW_16S_B_Ac_190;CRW_16S_B_P_54;10300.0
CRW_16S_B_Ac_190;CRW_16S_B_P_56;10100.0
CRW_16S_B_Ac_190;CRW_16S_B_P_5;4400.0
CRW_16S_B_Ac_190;CRW_16S_B_P_60;5200.0
CRW_16S_B_Ac_190;CRW_16S_B_P_61;5800.0
CRW_16S_B_Ac_190;CRW_16S_B_P_62;5800.0
CRW_16S_B_Ac_190;CRW_16S_B_P_67;5600.0
CRW_16S_B_Ac_190;CRW_16S_B_P_6;5200.0
CRW_16S_B_Ac_190;CRW_16S_B_P_71;5800.0
CRW_16S_B_Ac_190;CRW_16S_B_P_72;5800.0
CRW_16S_B_Ac_190;CRW_16S_B_P_74;5600.0
CRW_16S_B_Ac_190;CRW_16S_B_P_80;3400.0
CRW_16S_B_Ac_190;CRW_16S_B_P_81;10500.0
CRW_16S_B_Ac_190;CRW_16S_B_P_82;10500.0
CRW_16S_B_Ac_190;CRW_16S_B_P_83;10500.0
CRW_16S_B_Ac_190;CRW_16S_B_P_84;10500.0
CRW_16S_B_Ac_190;CRW_16S_B_P_85;10900.0
CRW_16S_B_Ac_190;CRW_16S_B_P_86;5400.0
CRW_16S_B_Ac_190;CRW_16S_B_P_87;4000.0
CRW_16S_B_Ac_190;CRW_16S_B_P_89;4200.0
CRW_16S_B_Ac_190;CRW_16S_B_P_94;5800.0
CRW_16S_B_Ac_190;CRW_16S_B_P_97;10500.0
CRW_16S_B_Ac_190;CRW_16S_B_P_98;10700.0
CRW_16S_B_Ac_190;CRW_16S_B_Pl_130;5000.0
CRW_16S_B_Ac_190;CRW_16S_B_Pl_78;7700.0
CRW_16S_B_Ac_190;CRW_16S_B_Pl_93;4200.0
CRW_16S_B_Ac_190;CRW_16S_B_S_100;2300.0
CRW_16S_B_Ac_190;CRW_16S_B_S_155;5600.0
CRW_16S_B_Ac_190;CRW_16S_B_S_220;4000.0
CRW_16S_B_Ac_190;CRW_16S_B_S_26;4600.0
CRW_16S_B_Ac_190;CRW_16S_B_S_27;4400.0
CRW_16S_B_Ac_190;CRW_16S_B_S_28;4600.0
CRW_16S_B_Ac_190;CRW_16S_B_S_29;3000.0
CRW_16S_B_Ac_190;CRW_16S_B_S_31;6400.0
CRW_16S_B_Ac_190;CRW_16S_B_S_99;3700.0
CRW_16S_B_Ac_190;CRW_16S_B_Te_115;5200.0
CRW_16S_B_Ac_190;CRW_16S_B_Te_116;5600.0
CRW_16S_B_Ac_190;CRW_16S_B_Te_117;5800.0
CRW_16S_B_Ac_190;CRW_16S_B_Te_118;6600.0
CRW_16S_B_Ac_190;CRW_16S_B_Te_119;5200.0
CRW_16S_B_Ac_190;CRW_16S_B_Te_120;5000.0
CRW_16S_B_Ac_190;CRW_16S_B_Te_121;5600.0
CRW_16S_B_Ac_190;CRW_16S_B_Te_221;6200.0
CRW_16S_B_Ac_190;CRW_16S_B_Te_222;5600.0
CRW_16S_B_Ac_190;CRW_16S_B_The_129;3600.0
CRW_16S_B_Ac_190;CRW_16S_B_The_211;5200.0
CRW_16S_B_Ac_190;CRW_16S_B_The_212;4800.0
CRW_16S_B_Ac_190;CRW_16S_B_The_79;5700.0
CRW_16S_B_Ac_191;CRW_16S_B_Ac_193;600.0
CRW_16S_B_Ac_191;CRW_16S_B_Ac_194;400.0
CRW_16S_B_Ac_191;CRW_16S_B_Ac_195;600.0
CRW_16S_B_Ac_191;CRW_16S_B_Ac_196;0.0
CRW_16S_B_Ac_191;CRW_16S_B_Ac_197;200.0
CRW_16S_B_Ac_191;CRW_16S_B_Ac_199;1400.0
CRW_16S_B_Ac_191;CRW_16S_B_Ac_200;200.0
CRW_16S_B_Ac_191;CRW_16S_B_Ac_201;0.0
CRW_16S_B_Ac_191;CRW_16S_B_Ac_202;200.0
CRW_16S_B_Ac_191;CRW_16S_B_Ac_203;0.0
CRW_16S_B_Ac_191;CRW_16S_B_Ac_204;200.0
CRW_16S_B_Ac_191;CRW_16S_B_Ac_205;200.0
CRW_16S_B_Ac_191;CRW_16S_B_Ac_206;1800.0
CRW_16S_B_Ac_191;CRW_16S_B_Ac_207;1800.0
CRW_16S_B_Ac_191;CRW_16S_B_Ac_3;5000.0
CRW_16S_B_Ac_191;CRW_16S_B_Ac_55;1800.0
CRW_16S_B_Ac_191;CRW_16S_B_Ac_75;1200.0
CRW_16S_B_Ac_191;CRW_16S_B_Aci_1;3600.0
CRW_16S_B_Ac_191;CRW_16S_B_Aci_92;5200.0
CRW_16S_B_Ac_191;CRW_16S_B_Aq_8;7700.0
CRW_16S_B_Ac_191;CRW_16S_B_Aq_9;7600.0
CRW_16S_B_Ac_191;CRW_16S_B_Ba_135;5000.0
CRW_16S_B_Ac_191;CRW_16S_B_Ba_17;4800.0
CRW_16S_B_Ac_191;CRW_16S_B_C_38;4600.0
CRW_16S_B_Ac_191;CRW_16S_B_C_39;4600.0
CRW_16S_B_Ac_191;CRW_16S_B_C_40;4600.0
CRW_16S_B_Ac_191;CRW_16S_B_Ch_136;4400.0
CRW_16S_B_Ac_191;CRW_16S_B_Chl_210;4000.0
CRW_16S_B_Ac_191;CRW_16S_B_Cy_107;3600.0
CRW_16S_B_Ac_191;CRW_16S_B_Cy_134;4000.0
CRW_16S_B_Ac_191;CRW_16S_B_Cy_208;3700.0
CRW_16S_B_Ac_191;CRW_16S_B_Cy_46;3400.0
CRW_16S_B_Ac_191;CRW_16S_B_Cy_7;3400.0
CRW_16S_B_Ac_191;CRW_16S_B_D_213;4200.0
CRW_16S_B_Ac_191;CRW_16S_B_D_214;5000.0
CRW_16S_B_Ac_191;CRW_16S_B_D_215;4800.0
CRW_16S_B_Ac_191;CRW_16S_B_D_58;3400.0
CRW_16S_B_Ac_191;CRW_16S_B_D_59;3400.0
CRW_16S_B_Ac_191;CRW_16S_B_De_57;5800.0
CRW_16S_B_Ac_191;CRW_16S_B_F_102;4800.0
CRW_16S_B_Ac_191;CRW_16S_B_F_13;5400.0
CRW_16S_B_Ac_191;CRW_16S_B_F_14;5100.0
CRW_16S_B_Ac_191;CRW_16S_B_F_156;5300.0
CRW_16S_B_Ac_191;CRW_16S_B_F_159;5000.0
CRW_16S_B_Ac_191;CRW_16S_B_F_15;5100.0
CRW_16S_B_Ac_191;CRW_16S_B_F_160;5200.0
CRW_16S_B_Ac_191;CRW_16S_B_F_161;5000.0
CRW_16S_B_Ac_191;CRW_16S_B_F_162;5000.0
CRW_16S_B_Ac_191;CRW_16S_B_F_16;4700.0
CRW_16S_B_Ac_191;CRW_16S_B_F_49;2600.0
CRW_16S_B_Ac_191;CRW_16S_B_F_52;2400.0
CRW_16S_B_Ac_191;CRW_16S_B_F_53;2600.0
CRW_16S_B_Ac_191;CRW_16S_B_F_63;5800.0
CRW_16S_B_Ac_191;CRW_16S_B_F_64;8000.0
CRW_16S_B_Ac_191;CRW_16S_B_F_65;2600.0
CRW_16S_B_Ac_191;CRW_16S_B_F_66;5800.0
CRW_16S_B_Ac_191;CRW_16S_B_F_73;3800.0
CRW_16S_B_Ac_191;CRW_16S_B_F_90;3000.0
CRW_16S_B_Ac_191;CRW_16S_B_F_95;5500.0
CRW_16S_B_Ac_191;CRW_16S_B_F_96;4600.0
CRW_16S_B_Ac_191;CRW_16S_B_Fu_158;3400.0
CRW_16S_B_Ac_191;CRW_16S_B_Fu_76;4200.0
CRW_16S_B_Ac_191;CRW_16S_B_Fu_77;3600.0
CRW_16S_B_Ac_191;CRW_16S_B_P_103;4200.0
CRW_16S_B_Ac_191;CRW_16S_B_P_104;3400.0
CRW_16S_B_Ac_191;CRW_16S_B_P_105;5000.0
CRW_16S_B_Ac_191;CRW_16S_B_P_11;3600.0
CRW_16S_B_Ac_191;CRW_16S_B_P_122;5800.0
CRW_16S_B_Ac_191;CRW_16S_B_P_123;10700.0
CRW_16S_B_Ac_191;CRW_16S_B_P_124;10700.0
CRW_16S_B_Ac_191;CRW_16S_B_P_125;10700.0
CRW_16S_B_Ac_191;CRW_16S_B_P_127;6000.0
CRW_16S_B_Ac_191;CRW_16S_B_P_128;10500.0
CRW_16S_B_Ac_191;CRW_16S_B_P_133;5400.0
CRW_16S_B_Ac_191;CRW_16S_B_P_137;5600.0
CRW_16S_B_Ac_191;CRW_16S_B_P_138;4400.0
CRW_16S_B_Ac_191;CRW_16S_B_P_139;4600.0
CRW_16S_B_Ac_191;CRW_16S_B_P_140;5400.0
CRW_16S_B_Ac_191;CRW_16S_B_P_141;4800.0
CRW_16S_B_Ac_191;CRW_16S_B_P_142;5600.0
CRW_16S_B_Ac_191;CRW_16S_B_P_143;3200.0
CRW_16S_B_Ac_191;CRW_16S_B_P_144;2800.0
CRW_16S_B_Ac_191;CRW_16S_B_P_146;4400.0
CRW_16S_B_Ac_191;CRW_16S_B_P_147;4200.0
CRW_16S_B_Ac_191;CRW_16S_B_P_148;4600.0
CRW_16S_B_Ac_191;CRW_16S_B_P_149;4400.0
CRW_16S_B_Ac_191;CRW_16S_B_P_150;4200.0
CRW_16S_B_Ac_191;CRW_16S_B_P_151;5200.0
CRW_16S_B_Ac_191;CRW_16S_B_P_153;11100.0
CRW_16S_B_Ac_191;CRW_16S_B_P_154;10300.0
CRW_16S_B_Ac_191;CRW_16S_B_P_18;3400.0
CRW_16S_B_Ac_191;CRW_16S_B_P_20;3800.0
CRW_16S_B_Ac_191;CRW_16S_B_P_21;4800.0
CRW_16S_B_Ac_191;CRW_16S_B_P_223;10700.0
CRW_16S_B_Ac_191;CRW_16S_B_P_224;10300.0
CRW_16S_B_Ac_191;CRW_16S_B_P_225;10300.0
CRW_16S_B_Ac_191;CRW_16S_B_P_226;10300.0
CRW_16S_B_Ac_191;CRW_16S_B_P_227;10500.0
CRW_16S_B_Ac_191;CRW_16S_B_P_228;6200.0
CRW_16S_B_Ac_191;CRW_16S_B_P_229;5400.0
CRW_16S_B_Ac_191;CRW_16S_B_P_230;10500.0
CRW_16S_B_Ac_191;CRW_16S_B_P_231;5200.0
CRW_16S_B_Ac_191;CRW_16S_B_P_232;10300.0
CRW_16S_B_Ac_191;CRW_16S_B_P_233;5400.0
CRW_16S_B_Ac_191;CRW_16S_B_P_23;5600.0
CRW_16S_B_Ac_191;CRW_16S_B_P_24;5400.0
CRW_16S_B_Ac_191;CRW_16S_B_P_25;5400.0
CRW_16S_B_Ac_191;CRW_16S_B_P_2;5000.0
CRW_16S_B_Ac_191;CRW_16S_B_P_30;2800.0
CRW_16S_B_Ac_191;CRW_16S_B_P_32;4200.0
CRW_16S_B_Ac_191;CRW_16S_B_P_33;5200.0
CRW_16S_B_Ac_191;CRW_16S_B_P_34;10300.0
CRW_16S_B_Ac_191;CRW_16S_B_P_35;3200.0
CRW_16S_B_Ac_191;CRW_16S_B_P_36;3400.0
CRW_16S_B_Ac_191;CRW_16S_B_P_37;3200.0
CRW_16S_B_Ac_191;CRW_16S_B_P_47;5000.0
CRW_16S_B_Ac_191;CRW_16S_B_P_48;5600.0
CRW_16S_B_Ac_191;CRW_16S_B_P_4;5600.0
CRW_16S_B_Ac_191;CRW_16S_B_P_54;10100.0
CRW_16S_B_Ac_191;CRW_16S_B_P_56;9900.0
CRW_16S_B_Ac_191;CRW_16S_B_P_5;4200.0
CRW_16S_B_Ac_191;CRW_16S_B_P_60;5000.0
CRW_16S_B_Ac_191;CRW_16S_B_P_61;5600.0
CRW_16S_B_Ac_191;CRW_16S_B_P_62;5600.0
CRW_16S_B_Ac_191;CRW_16S_B_P_67;5400.0
CRW_16S_B_Ac_191;CRW_16S_B_P_6;5000.0
CRW_16S_B_Ac_191;CRW_16S_B_P_71;5600.0
CRW_16S_B_Ac_191;CRW_16S_B_P_72;5600.0
CRW_16S_B_Ac_191;CRW_16S_B_P_74;5400.0
CRW_16S_B_Ac_191;CRW_16S_B_P_80;3200.0
CRW_16S_B_Ac_191;CRW_16S_B_P_81;10300.0
CRW_16S_B_Ac_191;CRW_16S_B_P_82;10300.0
CRW_16S_B_Ac_191;CRW_16S_B_P_83;10300.0
CRW_16S_B_Ac_191;CRW_16S_B_P_84;10300.0
CRW_16S_B_Ac_191;CRW_16S_B_P_85;10700.0
CRW_16S_B_Ac_191;CRW_16S_B_P_86;5200.0
CRW_16S_B_Ac_191;CRW_16S_B_P_87;3800.0
CRW_16S_B_Ac_191;CRW_16S_B_P_89;4000.0
CRW_16S_B_Ac_191;CRW_16S_B_P_94;5600.0
CRW_16S_B_Ac_191;CRW_16S_B_P_97;10300.0
CRW_16S_B_Ac_191;CRW_16S_B_P_98;10500.0
CRW_16S_B_Ac_191;CRW_16S_B_Pl_130;4800.0
CRW_16S_B_Ac_191;CRW_16S_B_Pl_78;7500.0
CRW_16S_B_Ac_191;CRW_16S_B_Pl_93;4000.0
CRW_16S_B_Ac_191;CRW_16S_B_S_100;2100.0
CRW_16S_B_Ac_191;CRW_16S_B_S_155;5400.0
CRW_16S_B_Ac_191;CRW_16S_B_S_220;3800.0
CRW_16S_B_Ac_191;CRW_16S_B_S_26;4400.0
CRW_16S_B_Ac_191;CRW_16S_B_S_27;4200.0
CRW_16S_B_Ac_191;CRW_16S_B_S_28;4400.0
CRW_16S_B_Ac_191;CRW_16S_B_S_29;2800.0
CRW_16S_B_Ac_191;CRW_16S_B_S_31;6200.0
CRW_16S_B_Ac_191;CRW_16S_B_S_99;3500.0
CRW_16S_B_Ac_191;CRW_16S_B_Te_115;5000.0
CRW_16S_B_Ac_191;CRW_16S_B_Te_116;5400.0
CRW_16S_B_Ac_191;CRW_16S_B_Te_117;5600.0
CRW_16S_B_Ac_191;CRW_16S_B_Te_118;6400.0
CRW_16S_B_Ac_191;CRW_16S_B_Te_119;5000.0
CRW_16S_B_Ac_191;CRW_16S_B_Te_120;4800.0
CRW_16S_B_Ac_191;CRW_16S_B_Te_121;5400.0
CRW_16S_B_Ac_191;CRW_16S_B_Te_221;6000.0
CRW_16S_B_Ac_191;CRW_16S_B_Te_222;5400.0
CRW_16S_B_Ac_191;CRW_16S_B_The_129;3400.0
CRW_16S_B_Ac_191;CRW_16S_B_The_211;5000.0
CRW_16S_B_Ac_191;CRW_16S_B_The_212;4600.0
CRW_16S_B_Ac_191;CRW_16S_B_The_79;5500.0
CRW_16S_B_Ac_193;CRW_16S_B_Ac_194;1000.0
CRW_16S_B_Ac_193;CRW_16S_B_Ac_195;1200.0
CRW_16S_B_Ac_193;CRW_16S_B_Ac_196;600.0
CRW_16S_B_Ac_193;CRW_16S_B_Ac_197;800.0
CRW_16S_B_Ac_193;CRW_16S_B_Ac_199;1600.0
CRW_16S_B_Ac_193;CRW_16S_B_Ac_200;400.0
CRW_16S_B_Ac_193;CRW_16S_B_Ac_201;600.0
CRW_16S_B_Ac_193;CRW_16S_B_Ac_202;800.0
CRW_16S_B_Ac_193;CRW_16S_B_Ac_203;600.0
CRW_16S_B_Ac_193;CRW_16S_B_Ac_204;400.0
CRW_16S_B_Ac_193;CRW_16S_B_Ac_205;800.0
CRW_16S_B_Ac_193;CRW_16S_B_Ac_206;2400.0
CRW_16S_B_Ac_193;CRW_16S_B_Ac_207;2400.0
CRW_16S_B_Ac_193;CRW_16S_B_Ac_3;5600.0
CRW_16S_B_Ac_193;CRW_16S_B_Ac_55;2000.0
CRW_16S_B_Ac_193;CRW_16S_B_Ac_75;1800.0
CRW_16S_B_Ac_193;CRW_16S_B_Aci_1;3800.0
CRW_16S_B_Ac_193;CRW_16S_B_Aci_92;5400.0
CRW_16S_B_Ac_193;CRW_16S_B_Aq_8;8300.0
CRW_16S_B_Ac_193;CRW_16S_B_Aq_9;8200.0
CRW_16S_B_Ac_193;CRW_16S_B_Ba_135;5600.0
CRW_16S_B_Ac_193;CRW_16S_B_Ba_17;5400.0
CRW_16S_B_Ac_193;CRW_16S_B_C_38;5200.0
CRW_16S_B_Ac_193;CRW_16S_B_C_39;5200.0
CRW_16S_B_Ac_193;CRW_16S_B_C_40;5200.0
CRW_16S_B_Ac_193;CRW_16S_B_Ch_136;5000.0
CRW_16S_B_Ac_193;CRW_16S_B_Chl_210;4600.0
CRW_16S_B_Ac_193;CRW_16S_B_Cy_107;3800.0
CRW_16S_B_Ac_193;CRW_16S_B_Cy_134;4200.0
CRW_16S_B_Ac_193;CRW_16S_B_Cy_208;3900.0
CRW_16S_B_Ac_193;CRW_16S_B_Cy_46;3600.0
CRW_16S_B_Ac_193;CRW_16S_B_Cy_7;3600.0
CRW_16S_B_Ac_193;CRW_16S_B_D_213;4400.0
CRW_16S_B_Ac_193;CRW_16S_B_D_214;5200.0
CRW_16S_B_Ac_193;CRW_16S_B_D_215;5000.0
CRW_16S_B_Ac_193;CRW_16S_B_D_58;3600.0
CRW_16S_B_Ac_193;CRW_16S_B_D_59;3600.0
CRW_16S_B_Ac_193;CRW_16S_B_De_57;6400.0
CRW_16S_B_Ac_193;CRW_16S_B_F_102;5400.0
CRW_16S_B_Ac_193;CRW_16S_B_F_13;6000.0
CRW_16S_B_Ac_193;CRW_16S_B_F_14;5700.0
CRW_16S_B_Ac_193;CRW_16S_B_F_156;5500.0
CRW_16S_B_Ac_193;CRW_16S_B_F_159;5200.0
CRW_16S_B_Ac_193;CRW_16S_B_F_15;5700.0
CRW_16S_B_Ac_193;CRW_16S_B_F_160;5800.0
CRW_16S_B_Ac_193;CRW_16S_B_F_161;5600.0
CRW_16S_B_Ac_193;CRW_16S_B_F_162;5600.0
CRW_16S_B_Ac_193;CRW_16S_B_F_16;5300.0
CRW_16S_B_Ac_193;CRW_16S_B_F_49;3200.0
CRW_16S_B_Ac_193;CRW_16S_B_F_52;3000.0
CRW_16S_B_Ac_193;CRW_16S_B_F_53;3200.0
CRW_16S_B_Ac_193;CRW_16S_B_F_63;6000.0
CRW_16S_B_Ac_193;CRW_16S_B_F_64;8200.0
CRW_16S_B_Ac_193;CRW_16S_B_F_65;3200.0
CRW_16S_B_Ac_193;CRW_16S_B_F_66;6400.0
CRW_16S_B_Ac_193;CRW_16S_B_F_73;4400.0
CRW_16S_B_Ac_193;CRW_16S_B_F_90;3600.0
CRW_16S_B_Ac_193;CRW_16S_B_F_95;6100.0
CRW_16S_B_Ac_193;CRW_16S_B_F_96;5200.0
CRW_16S_B_Ac_193;CRW_16S_B_Fu_158;4000.0
CRW_16S_B_Ac_193;CRW_16S_B_Fu_76;4400.0
CRW_16S_B_Ac_193;CRW_16S_B_Fu_77;4200.0
CRW_16S_B_Ac_193;CRW_16S_B_P_103;4400.0
CRW_16S_B_Ac_193;CRW_16S_B_P_104;3600.0
CRW_16S_B_Ac_193;CRW_16S_B_P_105;5200.0
CRW_16S_B_Ac_193;CRW_16S_B_P_11;3800.0
CRW_16S_B_Ac_193;CRW_16S_B_P_122;6400.0
CRW_16S_B_Ac_193;CRW_16S_B_P_123;10900.0
CRW_16S_B_Ac_193;CRW_16S_B_P_124;10900.0
CRW_16S_B_Ac_193;CRW_16S_B_P_125;10900.0
CRW_16S_B_Ac_193;CRW_16S_B_P_127;6200.0
CRW_16S_B_Ac_193;CRW_16S_B_P_128;10700.0
CRW_16S_B_Ac_193;CRW_16S_B_P_133;5600.0
CRW_16S_B_Ac_193;CRW_16S_B_P_137;5800.0
CRW_16S_B_Ac_193;CRW_16S_B_P_138;4600.0
CRW_16S_B_Ac_193;CRW_16S_B_P_139;4800.0
CRW_16S_B_Ac_193;CRW_16S_B_P_140;5600.0
CRW_16S_B_Ac_193;CRW_16S_B_P_141;5000.0
CRW_16S_B_Ac_193;CRW_16S_B_P_142;5800.0
CRW_16S_B_Ac_193;CRW_16S_B_P_143;3400.0
CRW_16S_B_Ac_193;CRW_16S_B_P_144;3000.0
CRW_16S_B_Ac_193;CRW_16S_B_P_146;4600.0
CRW_16S_B_Ac_193;CRW_16S_B_P_147;4400.0
CRW_16S_B_Ac_193;CRW_16S_B_P_148;4400.0
CRW_16S_B_Ac_193;CRW_16S_B_P_149;4600.0
CRW_16S_B_Ac_193;CRW_16S_B_P_150;4400.0
CRW_16S_B_Ac_193;CRW_16S_B_P_151;5400.0
CRW_16S_B_Ac_193;CRW_16S_B_P_153;11300.0
CRW_16S_B_Ac_193;CRW_16S_B_P_154;10500.0
CRW_16S_B_Ac_193;CRW_16S_B_P_18;3600.0
CRW_16S_B_Ac_193;CRW_16S_B_P_20;4000.0
CRW_16S_B_Ac_193;CRW_16S_B_P_21;5000.0
CRW_16S_B_Ac_193;CRW_16S_B_P_223;10900.0
CRW_16S_B_Ac_193;CRW_16S_B_P_224;10500.0
CRW_16S_B_Ac_193;CRW_16S_B_P_225;10500.0
CRW_16S_B_Ac_193;CRW_16S_B_P_226;10500.0
CRW_16S_B_Ac_193;CRW_16S_B_P_227;10700.0
CRW_16S_B_Ac_193;CRW_16S_B_P_228;6400.0
CRW_16S_B_Ac_193;CRW_16S_B_P_229;5600.0
CRW_16S_B_Ac_193;CRW_16S_B_P_230;10700.0
CRW_16S_B_Ac_193;CRW_16S_B_P_231;5400.0
CRW_16S_B_Ac_193;CRW_16S_B_P_232;10500.0
CRW_16S_B_Ac_193;CRW_16S_B_P_233;5600.0
CRW_16S_B_Ac_193;CRW_16S_B_P_23;5800.0
CRW_16S_B_Ac_193;CRW_16S_B_P_24;5600.0
CRW_16S_B_Ac_193;CRW_16S_B_P_25;5600.0
CRW_16S_B_Ac_193;CRW_16S_B_P_2;5200.0
CRW_16S_B_Ac_193;CRW_16S_B_P_30;3000.0
CRW_16S_B_Ac_193;CRW_16S_B_P_32;4400.0
CRW_16S_B_Ac_193;CRW_16S_B_P_33;5400.0
CRW_16S_B_Ac_193;CRW_16S_B_P_34;10500.0
CRW_16S_B_Ac_193;CRW_16S_B_P_35;3800.0
CRW_16S_B_Ac_193;CRW_16S_B_P_36;4000.0
CRW_16S_B_Ac_193;CRW_16S_B_P_37;3800.0
CRW_16S_B_Ac_193;CRW_16S_B_P_47;5200.0
CRW_16S_B_Ac_193;CRW_16S_B_P_48;5800.0
CRW_16S_B_Ac_193;CRW_16S_B_P_4;5800.0
CRW_16S_B_Ac_193;CRW_16S_B_P_54;10300.0
CRW_16S_B_Ac_193;CRW_16S_B_P_56;10100.0
CRW_16S_B_Ac_193;CRW_16S_B_P_5;4400.0
CRW_16S_B_Ac_193;CRW_16S_B_P_60;5200.0
CRW_16S_B_Ac_193;CRW_16S_B_P_61;5800.0
CRW_16S_B_Ac_193;CRW_16S_B_P_62;5800.0
CRW_16S_B_Ac_193;CRW_16S_B_P_67;5600.0
CRW_16S_B_Ac_193;CRW_16S_B_P_6;5200.0
CRW_16S_B_Ac_193;CRW_16S_B_P_71;5800.0
CRW_16S_B_Ac_193;CRW_16S_B_P_72;5800.0
CRW_16S_B_Ac_193;CRW_16S_B_P_74;5600.0
CRW_16S_B_Ac_193;CRW_16S_B_P_80;3400.0
CRW_16S_B_Ac_193;CRW_16S_B_P_81;10500.0
CRW_16S_B_Ac_193;CRW_16S_B_P_82;10500.0
CRW_16S_B_Ac_193;CRW_16S_B_P_83;10500.0
CRW_16S_B_Ac_193;CRW_16S_B_P_84;10500.0
CRW_16S_B_Ac_193;CRW_16S_B_P_85;10900.0
CRW_16S_B_Ac_193;CRW_16S_B_P_86;5400.0
CRW_16S_B_Ac_193;CRW_16S_B_P_87;4000.0
CRW_16S_B_Ac_193;CRW_16S_B_P_89;4200.0
CRW_16S_B_Ac_193;CRW_16S_B_P_94;5800.0
CRW_16S_B_Ac_193;CRW_16S_B_P_97;10500.0
