Id1;Id2;Distance
CRW_16S_E_A_362;CRW_16S_E_S_149;5400.0
CRW_16S_E_A_362;CRW_16S_E_S_158;5600.0
CRW_16S_E_A_362;CRW_16S_E_S_182;5000.0
CRW_16S_E_A_362;CRW_16S_E_S_190;5000.0
CRW_16S_E_A_362;CRW_16S_E_S_195;4800.0
CRW_16S_E_A_362;CRW_16S_E_S_201;5200.0
CRW_16S_E_A_362;CRW_16S_E_S_216;4600.0
CRW_16S_E_A_362;CRW_16S_E_S_257;4800.0
CRW_16S_E_A_362;CRW_16S_E_S_258;6200.0
CRW_16S_E_A_362;CRW_16S_E_S_261;5400.0
CRW_16S_E_A_362;CRW_16S_E_S_263;5400.0
CRW_16S_E_A_362;CRW_16S_E_S_264;5200.0
CRW_16S_E_A_362;CRW_16S_E_S_267;5400.0
CRW_16S_E_A_362;CRW_16S_E_S_31;17000.0
CRW_16S_E_A_362;CRW_16S_E_S_327;5400.0
CRW_16S_E_A_362;CRW_16S_E_S_333;5200.0
CRW_16S_E_A_362;CRW_16S_E_S_349;4800.0
CRW_16S_E_A_362;CRW_16S_E_S_352;5400.0
CRW_16S_E_A_362;CRW_16S_E_S_358;6000.0
CRW_16S_E_A_362;CRW_16S_E_S_363;6800.0
CRW_16S_E_A_362;CRW_16S_E_S_364;5600.0
CRW_16S_E_A_362;CRW_16S_E_S_366;5200.0
CRW_16S_E_A_362;CRW_16S_E_V_105;31800.0
CRW_16S_E_A_362;CRW_16S_E_V_111;21400.0
CRW_16S_E_A_362;CRW_16S_E_V_11;24900.0
CRW_16S_E_A_362;CRW_16S_E_V_121;24500.0
CRW_16S_E_A_362;CRW_16S_E_V_126;24500.0
CRW_16S_E_A_362;CRW_16S_E_V_12;23900.0
CRW_16S_E_A_362;CRW_16S_E_V_132;17300.0
CRW_16S_E_A_362;CRW_16S_E_V_147;6400.0
CRW_16S_E_A_362;CRW_16S_E_V_150;6400.0
CRW_16S_E_A_362;CRW_16S_E_V_151;6800.0
CRW_16S_E_A_362;CRW_16S_E_V_18;21500.0
CRW_16S_E_A_362;CRW_16S_E_V_19;18900.0
CRW_16S_E_A_362;CRW_16S_E_V_20;19500.0
CRW_16S_E_A_362;CRW_16S_E_V_21;18100.0
CRW_16S_E_A_362;CRW_16S_E_V_228;6800.0
CRW_16S_E_A_362;CRW_16S_E_V_231;6200.0
CRW_16S_E_A_362;CRW_16S_E_V_23;17600.0
CRW_16S_E_A_362;CRW_16S_E_V_241;6400.0
CRW_16S_E_A_362;CRW_16S_E_V_24;33400.0
CRW_16S_E_A_362;CRW_16S_E_V_283;6400.0
CRW_16S_E_A_362;CRW_16S_E_V_2;19700.0
CRW_16S_E_A_362;CRW_16S_E_V_305;6400.0
CRW_16S_E_A_362;CRW_16S_E_V_317;6400.0
CRW_16S_E_A_362;CRW_16S_E_V_32;16700.0
CRW_16S_E_A_362;CRW_16S_E_V_33;17300.0
CRW_16S_E_A_362;CRW_16S_E_V_350;6400.0
CRW_16S_E_A_362;CRW_16S_E_V_351;6000.0
CRW_16S_E_A_362;CRW_16S_E_V_35;17500.0
CRW_16S_E_A_362;CRW_16S_E_V_37;17500.0
CRW_16S_E_A_362;CRW_16S_E_V_4;18700.0
CRW_16S_E_A_362;CRW_16S_E_V_51;39800.0
CRW_16S_E_A_362;CRW_16S_E_V_6;19900.0
CRW_16S_E_A_362;CRW_16S_E_V_70;24400.0
CRW_16S_E_A_362;CRW_16S_E_V_91;21700.0
CRW_16S_E_A_362;CRW_16S_E_V_96;46000.0
CRW_16S_E_A_36;CRW_16S_E_A_374;21200.0
CRW_16S_E_A_36;CRW_16S_E_A_382;17700.0
CRW_16S_E_A_36;CRW_16S_E_A_383;17900.0
CRW_16S_E_A_36;CRW_16S_E_A_384;17500.0
CRW_16S_E_A_36;CRW_16S_E_Am_108;17200.0
CRW_16S_E_A_36;CRW_16S_E_Am_134;33700.0
CRW_16S_E_A_36;CRW_16S_E_Am_38;20000.0
CRW_16S_E_A_36;CRW_16S_E_Am_63;19800.0
CRW_16S_E_A_36;CRW_16S_E_C_7;6300.0
CRW_16S_E_A_36;CRW_16S_E_D_233;16800.0
CRW_16S_E_A_36;CRW_16S_E_D_249;23900.0
CRW_16S_E_A_36;CRW_16S_E_E_127;78600.0
CRW_16S_E_A_36;CRW_16S_E_E_14;8900.0
CRW_16S_E_A_36;CRW_16S_E_E_262;24700.0
CRW_16S_E_A_36;CRW_16S_E_E_378;26700.0
CRW_16S_E_A_36;CRW_16S_E_E_379;25500.0
CRW_16S_E_A_36;CRW_16S_E_E_57;78600.0
CRW_16S_E_A_36;CRW_16S_E_E_80;78600.0
CRW_16S_E_A_36;CRW_16S_E_F_106;27700.0
CRW_16S_E_A_36;CRW_16S_E_F_109;24500.0
CRW_16S_E_A_36;CRW_16S_E_F_116;27000.0
CRW_16S_E_A_36;CRW_16S_E_F_122;33000.0
CRW_16S_E_A_36;CRW_16S_E_F_138;19600.0
CRW_16S_E_A_36;CRW_16S_E_F_139;17600.0
CRW_16S_E_A_36;CRW_16S_E_F_140;20200.0
CRW_16S_E_A_36;CRW_16S_E_F_141;14700.0
CRW_16S_E_A_36;CRW_16S_E_F_142;13100.0
CRW_16S_E_A_36;CRW_16S_E_F_143;16100.0
CRW_16S_E_A_36;CRW_16S_E_F_148;12900.0
CRW_16S_E_A_36;CRW_16S_E_F_153;20500.0
CRW_16S_E_A_36;CRW_16S_E_F_170;12700.0
CRW_16S_E_A_36;CRW_16S_E_F_179;20300.0
CRW_16S_E_A_36;CRW_16S_E_F_186;12800.0
CRW_16S_E_A_36;CRW_16S_E_F_188;19300.0
CRW_16S_E_A_36;CRW_16S_E_F_192;20700.0
CRW_16S_E_A_36;CRW_16S_E_F_198;20900.0
CRW_16S_E_A_36;CRW_16S_E_F_199;11700.0
CRW_16S_E_A_36;CRW_16S_E_F_206;15300.0
CRW_16S_E_A_36;CRW_16S_E_F_212;25700.0
CRW_16S_E_A_36;CRW_16S_E_F_213;14600.0
CRW_16S_E_A_36;CRW_16S_E_F_214;15500.0
CRW_16S_E_A_36;CRW_16S_E_F_215;15600.0
CRW_16S_E_A_36;CRW_16S_E_F_217;17700.0
CRW_16S_E_A_36;CRW_16S_E_F_218;19300.0
CRW_16S_E_A_36;CRW_16S_E_F_223;15500.0
CRW_16S_E_A_36;CRW_16S_E_F_227;13700.0
CRW_16S_E_A_36;CRW_16S_E_F_238;20700.0
CRW_16S_E_A_36;CRW_16S_E_F_239;16200.0
CRW_16S_E_A_36;CRW_16S_E_F_240;15100.0
CRW_16S_E_A_36;CRW_16S_E_F_244;14700.0
CRW_16S_E_A_36;CRW_16S_E_F_246;14700.0
CRW_16S_E_A_36;CRW_16S_E_F_247;16700.0
CRW_16S_E_A_36;CRW_16S_E_F_248;13700.0
CRW_16S_E_A_36;CRW_16S_E_F_253;15700.0
CRW_16S_E_A_36;CRW_16S_E_F_256;12300.0
CRW_16S_E_A_36;CRW_16S_E_F_265;15400.0
CRW_16S_E_A_36;CRW_16S_E_F_269;13900.0
CRW_16S_E_A_36;CRW_16S_E_F_270;15300.0
CRW_16S_E_A_36;CRW_16S_E_F_271;15900.0
CRW_16S_E_A_36;CRW_16S_E_F_273;21900.0
CRW_16S_E_A_36;CRW_16S_E_F_274;21900.0
CRW_16S_E_A_36;CRW_16S_E_F_282;20700.0
CRW_16S_E_A_36;CRW_16S_E_F_284;17900.0
CRW_16S_E_A_36;CRW_16S_E_F_285;19300.0
CRW_16S_E_A_36;CRW_16S_E_F_286;19300.0
CRW_16S_E_A_36;CRW_16S_E_F_287;17700.0
CRW_16S_E_A_36;CRW_16S_E_F_288;19300.0
CRW_16S_E_A_36;CRW_16S_E_F_289;18300.0
CRW_16S_E_A_36;CRW_16S_E_F_291;19300.0
CRW_16S_E_A_36;CRW_16S_E_F_292;19500.0
CRW_16S_E_A_36;CRW_16S_E_F_294;19300.0
CRW_16S_E_A_36;CRW_16S_E_F_295;19300.0
CRW_16S_E_A_36;CRW_16S_E_F_297;14900.0
CRW_16S_E_A_36;CRW_16S_E_F_302;15400.0
CRW_16S_E_A_36;CRW_16S_E_F_303;16100.0
CRW_16S_E_A_36;CRW_16S_E_F_311;16500.0
CRW_16S_E_A_36;CRW_16S_E_F_323;14200.0
CRW_16S_E_A_36;CRW_16S_E_F_325;17700.0
CRW_16S_E_A_36;CRW_16S_E_F_330;20500.0
CRW_16S_E_A_36;CRW_16S_E_F_331;20900.0
CRW_16S_E_A_36;CRW_16S_E_F_332;12500.0
CRW_16S_E_A_36;CRW_16S_E_F_337;11500.0
CRW_16S_E_A_36;CRW_16S_E_F_342;20300.0
CRW_16S_E_A_36;CRW_16S_E_F_347;20700.0
CRW_16S_E_A_36;CRW_16S_E_F_356;16000.0
CRW_16S_E_A_36;CRW_16S_E_F_372;20700.0
CRW_16S_E_A_36;CRW_16S_E_F_375;13400.0
CRW_16S_E_A_36;CRW_16S_E_F_385;20500.0
CRW_16S_E_A_36;CRW_16S_E_F_386;19300.0
CRW_16S_E_A_36;CRW_16S_E_F_387;19300.0
CRW_16S_E_A_36;CRW_16S_E_F_388;18300.0
CRW_16S_E_A_36;CRW_16S_E_F_389;14000.0
CRW_16S_E_A_36;CRW_16S_E_F_390;19100.0
CRW_16S_E_A_36;CRW_16S_E_G_15;16500.0
CRW_16S_E_A_36;CRW_16S_E_G_16;16100.0
CRW_16S_E_A_36;CRW_16S_E_G_200;20900.0
CRW_16S_E_A_36;CRW_16S_E_G_235;21400.0
CRW_16S_E_A_36;CRW_16S_E_G_236;20700.0
CRW_16S_E_A_36;CRW_16S_E_G_9;7300.0
CRW_16S_E_A_36;CRW_16S_E_H_13;15306.0
CRW_16S_E_A_36;CRW_16S_E_H_277;22400.0
CRW_16S_E_A_36;CRW_16S_E_H_278;21800.0
CRW_16S_E_A_36;CRW_16S_E_J_255;16600.0
CRW_16S_E_A_36;CRW_16S_E_M_100;39400.0
CRW_16S_E_A_36;CRW_16S_E_M_102;42600.0
CRW_16S_E_A_36;CRW_16S_E_M_103;46800.0
CRW_16S_E_A_36;CRW_16S_E_M_110;44600.0
CRW_16S_E_A_36;CRW_16S_E_M_113;43800.0
CRW_16S_E_A_36;CRW_16S_E_M_114;40200.0
CRW_16S_E_A_36;CRW_16S_E_M_117;42000.0
CRW_16S_E_A_36;CRW_16S_E_M_120;42200.0
CRW_16S_E_A_36;CRW_16S_E_M_123;39600.0
CRW_16S_E_A_36;CRW_16S_E_M_128;40000.0
CRW_16S_E_A_36;CRW_16S_E_M_130;39400.0
CRW_16S_E_A_36;CRW_16S_E_M_146;28800.0
CRW_16S_E_A_36;CRW_16S_E_M_152;28400.0
CRW_16S_E_A_36;CRW_16S_E_M_210;24800.0
CRW_16S_E_A_36;CRW_16S_E_M_211;36400.0
CRW_16S_E_A_36;CRW_16S_E_M_251;24400.0
CRW_16S_E_A_36;CRW_16S_E_M_272;21300.0
CRW_16S_E_A_36;CRW_16S_E_M_275;24400.0
CRW_16S_E_A_36;CRW_16S_E_M_276;31200.0
CRW_16S_E_A_36;CRW_16S_E_M_299;32100.0
CRW_16S_E_A_36;CRW_16S_E_M_304;23000.0
CRW_16S_E_A_36;CRW_16S_E_M_316;31400.0
CRW_16S_E_A_36;CRW_16S_E_M_339;24000.0
CRW_16S_E_A_36;CRW_16S_E_M_376;21200.0
CRW_16S_E_A_36;CRW_16S_E_M_392;21800.0
CRW_16S_E_A_36;CRW_16S_E_M_393;21800.0
CRW_16S_E_A_36;CRW_16S_E_M_40;39200.0
CRW_16S_E_A_36;CRW_16S_E_M_41;45600.0
CRW_16S_E_A_36;CRW_16S_E_M_43;42600.0
CRW_16S_E_A_36;CRW_16S_E_M_45;53800.0
CRW_16S_E_A_36;CRW_16S_E_M_49;39600.0
CRW_16S_E_A_36;CRW_16S_E_M_50;54400.0
CRW_16S_E_A_36;CRW_16S_E_M_56;43400.0
CRW_16S_E_A_36;CRW_16S_E_M_60;42400.0
CRW_16S_E_A_36;CRW_16S_E_M_61;40200.0
CRW_16S_E_A_36;CRW_16S_E_M_64;46800.0
CRW_16S_E_A_36;CRW_16S_E_M_68;39600.0
CRW_16S_E_A_36;CRW_16S_E_M_69;43400.0
CRW_16S_E_A_36;CRW_16S_E_M_71;39400.0
CRW_16S_E_A_36;CRW_16S_E_M_75;39400.0
CRW_16S_E_A_36;CRW_16S_E_M_76;39800.0
CRW_16S_E_A_36;CRW_16S_E_M_86;40000.0
CRW_16S_E_A_36;CRW_16S_E_M_87;34400.0
CRW_16S_E_A_36;CRW_16S_E_M_88;40200.0
CRW_16S_E_A_36;CRW_16S_E_M_89;41400.0
CRW_16S_E_A_36;CRW_16S_E_M_95;39800.0
CRW_16S_E_A_36;CRW_16S_E_M_97;42000.0
CRW_16S_E_A_36;CRW_16S_E_M_98;40200.0
CRW_16S_E_A_36;CRW_16S_E_R_136;19900.0
CRW_16S_E_A_36;CRW_16S_E_R_155;19700.0
CRW_16S_E_A_36;CRW_16S_E_R_156;19700.0
CRW_16S_E_A_36;CRW_16S_E_R_173;19300.0
CRW_16S_E_A_36;CRW_16S_E_R_174;22100.0
CRW_16S_E_A_36;CRW_16S_E_R_175;21900.0
CRW_16S_E_A_36;CRW_16S_E_R_176;19100.0
CRW_16S_E_A_36;CRW_16S_E_R_177;19500.0
CRW_16S_E_A_36;CRW_16S_E_R_184;19400.0
CRW_16S_E_A_36;CRW_16S_E_R_185;21100.0
CRW_16S_E_A_36;CRW_16S_E_R_189;20700.0
CRW_16S_E_A_36;CRW_16S_E_R_191;20900.0
CRW_16S_E_A_36;CRW_16S_E_R_194;21500.0
CRW_16S_E_A_36;CRW_16S_E_R_224;20700.0
CRW_16S_E_A_36;CRW_16S_E_R_22;6700.0
CRW_16S_E_A_36;CRW_16S_E_R_230;19900.0
CRW_16S_E_A_36;CRW_16S_E_R_242;20100.0
CRW_16S_E_A_36;CRW_16S_E_R_245;20300.0
CRW_16S_E_A_36;CRW_16S_E_R_250;20300.0
CRW_16S_E_A_36;CRW_16S_E_R_279;19500.0
CRW_16S_E_A_36;CRW_16S_E_R_280;21100.0
CRW_16S_E_A_36;CRW_16S_E_R_281;21100.0
CRW_16S_E_A_36;CRW_16S_E_R_329;20700.0
CRW_16S_E_A_36;CRW_16S_E_R_344;20700.0
CRW_16S_E_A_36;CRW_16S_E_R_345;21800.0
CRW_16S_E_A_36;CRW_16S_E_R_346;20500.0
CRW_16S_E_A_36;CRW_16S_E_R_368;27000.0
CRW_16S_E_A_36;CRW_16S_E_R_369;27000.0
CRW_16S_E_A_36;CRW_16S_E_R_370;30200.0
CRW_16S_E_A_36;CRW_16S_E_R_371;29800.0
CRW_16S_E_A_36;CRW_16S_E_R_52;17200.0
CRW_16S_E_A_36;CRW_16S_E_R_8;6500.0
CRW_16S_E_A_36;CRW_16S_E_Rh_226;20700.0
CRW_16S_E_A_36;CRW_16S_E_Rh_316;20700.0
CRW_16S_E_A_36;CRW_16S_E_S_112;22800.0
CRW_16S_E_A_36;CRW_16S_E_S_135;20100.0
CRW_16S_E_A_36;CRW_16S_E_S_145;19300.0
CRW_16S_E_A_36;CRW_16S_E_S_149;20100.0
CRW_16S_E_A_36;CRW_16S_E_S_158;19700.0
CRW_16S_E_A_36;CRW_16S_E_S_182;20300.0
CRW_16S_E_A_36;CRW_16S_E_S_190;19100.0
CRW_16S_E_A_36;CRW_16S_E_S_195;20100.0
CRW_16S_E_A_36;CRW_16S_E_S_201;20100.0
CRW_16S_E_A_36;CRW_16S_E_S_216;20300.0
CRW_16S_E_A_36;CRW_16S_E_S_257;21300.0
CRW_16S_E_A_36;CRW_16S_E_S_258;21100.0
CRW_16S_E_A_36;CRW_16S_E_S_261;19900.0
CRW_16S_E_A_36;CRW_16S_E_S_263;19900.0
CRW_16S_E_A_36;CRW_16S_E_S_264;20100.0
CRW_16S_E_A_36;CRW_16S_E_S_267;19900.0
CRW_16S_E_A_36;CRW_16S_E_S_31;8300.0
CRW_16S_E_A_36;CRW_16S_E_S_327;20300.0
CRW_16S_E_A_36;CRW_16S_E_S_333;20100.0
CRW_16S_E_A_36;CRW_16S_E_S_349;20100.0
CRW_16S_E_A_36;CRW_16S_E_S_352;19900.0
CRW_16S_E_A_36;CRW_16S_E_S_358;20100.0
CRW_16S_E_A_36;CRW_16S_E_S_363;19300.0
CRW_16S_E_A_36;CRW_16S_E_S_364;19700.0
CRW_16S_E_A_36;CRW_16S_E_S_366;20100.0
CRW_16S_E_A_36;CRW_16S_E_V_105;29200.0
CRW_16S_E_A_36;CRW_16S_E_V_111;21200.0
CRW_16S_E_A_36;CRW_16S_E_V_11;14300.0
CRW_16S_E_A_36;CRW_16S_E_V_121;19400.0
CRW_16S_E_A_36;CRW_16S_E_V_126;19400.0
CRW_16S_E_A_36;CRW_16S_E_V_12;14100.0
CRW_16S_E_A_36;CRW_16S_E_V_132;12000.0
CRW_16S_E_A_36;CRW_16S_E_V_147;21100.0
CRW_16S_E_A_36;CRW_16S_E_V_150;21100.0
CRW_16S_E_A_36;CRW_16S_E_V_151;21500.0
CRW_16S_E_A_36;CRW_16S_E_V_18;8200.0
CRW_16S_E_A_36;CRW_16S_E_V_19;7300.0
CRW_16S_E_A_36;CRW_16S_E_V_20;9500.0
CRW_16S_E_A_36;CRW_16S_E_V_21;6500.0
CRW_16S_E_A_36;CRW_16S_E_V_228;21700.0
CRW_16S_E_A_36;CRW_16S_E_V_231;21100.0
CRW_16S_E_A_36;CRW_16S_E_V_23;9100.0
CRW_16S_E_A_36;CRW_16S_E_V_241;21100.0
CRW_16S_E_A_36;CRW_16S_E_V_24;23400.0
CRW_16S_E_A_36;CRW_16S_E_V_283;21100.0
CRW_16S_E_A_36;CRW_16S_E_V_2;8100.0
CRW_16S_E_A_36;CRW_16S_E_V_305;21100.0
CRW_16S_E_A_36;CRW_16S_E_V_317;21100.0
CRW_16S_E_A_36;CRW_16S_E_V_32;10300.0
CRW_16S_E_A_36;CRW_16S_E_V_33;6100.0
CRW_16S_E_A_36;CRW_16S_E_V_350;21100.0
CRW_16S_E_A_36;CRW_16S_E_V_351;21300.0
CRW_16S_E_A_36;CRW_16S_E_V_35;5900.0
CRW_16S_E_A_36;CRW_16S_E_V_37;6300.0
CRW_16S_E_A_36;CRW_16S_E_V_4;7500.0
CRW_16S_E_A_36;CRW_16S_E_V_51;35400.0
CRW_16S_E_A_36;CRW_16S_E_V_6;9000.0
CRW_16S_E_A_36;CRW_16S_E_V_70;19300.0
CRW_16S_E_A_36;CRW_16S_E_V_91;16600.0
CRW_16S_E_A_36;CRW_16S_E_V_96;42000.0
CRW_16S_E_A_374;CRW_16S_E_A_382;9200.0
CRW_16S_E_A_374;CRW_16S_E_A_383;9400.0
CRW_16S_E_A_374;CRW_16S_E_A_384;9400.0
CRW_16S_E_A_374;CRW_16S_E_Am_108;19300.0
CRW_16S_E_A_374;CRW_16S_E_Am_134;25200.0
CRW_16S_E_A_374;CRW_16S_E_Am_38;24500.0
CRW_16S_E_A_374;CRW_16S_E_Am_63;30400.0
CRW_16S_E_A_374;CRW_16S_E_C_7;19800.0
CRW_16S_E_A_374;CRW_16S_E_D_233;19000.0
CRW_16S_E_A_374;CRW_16S_E_D_249;19600.0
CRW_16S_E_A_374;CRW_16S_E_E_127;79200.0
CRW_16S_E_A_374;CRW_16S_E_E_14;20400.0
CRW_16S_E_A_374;CRW_16S_E_E_262;9200.0
CRW_16S_E_A_374;CRW_16S_E_E_378;10400.0
CRW_16S_E_A_374;CRW_16S_E_E_379;9200.0
CRW_16S_E_A_374;CRW_16S_E_E_57;79200.0
CRW_16S_E_A_374;CRW_16S_E_E_80;79200.0
CRW_16S_E_A_374;CRW_16S_E_F_106;33300.0
CRW_16S_E_A_374;CRW_16S_E_F_109;29900.0
CRW_16S_E_A_374;CRW_16S_E_F_116;28200.0
CRW_16S_E_A_374;CRW_16S_E_F_122;41100.0
CRW_16S_E_A_374;CRW_16S_E_F_138;13400.0
CRW_16S_E_A_374;CRW_16S_E_F_139;23100.0
CRW_16S_E_A_374;CRW_16S_E_F_140;21100.0
CRW_16S_E_A_374;CRW_16S_E_F_141;21600.0
CRW_16S_E_A_374;CRW_16S_E_F_142;20400.0
CRW_16S_E_A_374;CRW_16S_E_F_143;19300.0
CRW_16S_E_A_374;CRW_16S_E_F_148;19200.0
CRW_16S_E_A_374;CRW_16S_E_F_153;9600.0
CRW_16S_E_A_374;CRW_16S_E_F_170;17800.0
CRW_16S_E_A_374;CRW_16S_E_F_179;13400.0
CRW_16S_E_A_374;CRW_16S_E_F_186;17000.0
CRW_16S_E_A_374;CRW_16S_E_F_188;8400.0
CRW_16S_E_A_374;CRW_16S_E_F_192;9800.0
CRW_16S_E_A_374;CRW_16S_E_F_198;9600.0
CRW_16S_E_A_374;CRW_16S_E_F_199;19800.0
CRW_16S_E_A_374;CRW_16S_E_F_206;21000.0
CRW_16S_E_A_374;CRW_16S_E_F_212;29300.0
CRW_16S_E_A_374;CRW_16S_E_F_213;23600.0
CRW_16S_E_A_374;CRW_16S_E_F_214;20100.0
CRW_16S_E_A_374;CRW_16S_E_F_215;21400.0
CRW_16S_E_A_374;CRW_16S_E_F_217;21800.0
CRW_16S_E_A_374;CRW_16S_E_F_218;19800.0
CRW_16S_E_A_374;CRW_16S_E_F_223;21600.0
CRW_16S_E_A_374;CRW_16S_E_F_227;22800.0
CRW_16S_E_A_374;CRW_16S_E_F_238;9800.0
CRW_16S_E_A_374;CRW_16S_E_F_239;21100.0
CRW_16S_E_A_374;CRW_16S_E_F_240;23100.0
CRW_16S_E_A_374;CRW_16S_E_F_244;22800.0
CRW_16S_E_A_374;CRW_16S_E_F_246;22800.0
CRW_16S_E_A_374;CRW_16S_E_F_247;24800.0
CRW_16S_E_A_374;CRW_16S_E_F_248;20700.0
CRW_16S_E_A_374;CRW_16S_E_F_253;20300.0
CRW_16S_E_A_374;CRW_16S_E_F_256;17800.0
CRW_16S_E_A_374;CRW_16S_E_F_265;22000.0
CRW_16S_E_A_374;CRW_16S_E_F_269;18500.0
CRW_16S_E_A_374;CRW_16S_E_F_270;21000.0
CRW_16S_E_A_374;CRW_16S_E_F_271;22400.0
CRW_16S_E_A_374;CRW_16S_E_F_273;11400.0
CRW_16S_E_A_374;CRW_16S_E_F_274;11400.0
CRW_16S_E_A_374;CRW_16S_E_F_282;9400.0
CRW_16S_E_A_374;CRW_16S_E_F_284;18400.0
CRW_16S_E_A_374;CRW_16S_E_F_285;19800.0
CRW_16S_E_A_374;CRW_16S_E_F_286;19800.0
CRW_16S_E_A_374;CRW_16S_E_F_287;17400.0
CRW_16S_E_A_374;CRW_16S_E_F_288;19800.0
CRW_16S_E_A_374;CRW_16S_E_F_289;17600.0
CRW_16S_E_A_374;CRW_16S_E_F_291;19800.0
CRW_16S_E_A_374;CRW_16S_E_F_292;20000.0
CRW_16S_E_A_374;CRW_16S_E_F_294;19800.0
CRW_16S_E_A_374;CRW_16S_E_F_295;19800.0
CRW_16S_E_A_374;CRW_16S_E_F_297;21800.0
CRW_16S_E_A_374;CRW_16S_E_F_302;22000.0
CRW_16S_E_A_374;CRW_16S_E_F_303;21800.0
CRW_16S_E_A_374;CRW_16S_E_F_311;23800.0
CRW_16S_E_A_374;CRW_16S_E_F_323;20800.0
CRW_16S_E_A_374;CRW_16S_E_F_325;21800.0
CRW_16S_E_A_374;CRW_16S_E_F_330;9600.0
CRW_16S_E_A_374;CRW_16S_E_F_331;9200.0
CRW_16S_E_A_374;CRW_16S_E_F_332;20400.0
CRW_16S_E_A_374;CRW_16S_E_F_337;18400.0
CRW_16S_E_A_374;CRW_16S_E_F_342;10200.0
CRW_16S_E_A_374;CRW_16S_E_F_347;9000.0
CRW_16S_E_A_374;CRW_16S_E_F_356;19800.0
CRW_16S_E_A_374;CRW_16S_E_F_372;9800.0
CRW_16S_E_A_374;CRW_16S_E_F_375;20800.0
CRW_16S_E_A_374;CRW_16S_E_F_385;8800.0
CRW_16S_E_A_374;CRW_16S_E_F_386;19800.0
CRW_16S_E_A_374;CRW_16S_E_F_387;18600.0
CRW_16S_E_A_374;CRW_16S_E_F_388;17600.0
CRW_16S_E_A_374;CRW_16S_E_F_389;21000.0
CRW_16S_E_A_374;CRW_16S_E_F_390;22000.0
CRW_16S_E_A_374;CRW_16S_E_G_15;26200.0
CRW_16S_E_A_374;CRW_16S_E_G_16;25000.0
CRW_16S_E_A_374;CRW_16S_E_G_200;9600.0
CRW_16S_E_A_374;CRW_16S_E_G_235;10400.0
CRW_16S_E_A_374;CRW_16S_E_G_236;10400.0
CRW_16S_E_A_374;CRW_16S_E_G_9;20400.0
CRW_16S_E_A_374;CRW_16S_E_H_13;26206.0
CRW_16S_E_A_374;CRW_16S_E_H_277;12900.0
CRW_16S_E_A_374;CRW_16S_E_H_278;12800.0
CRW_16S_E_A_374;CRW_16S_E_J_255;7000.0
CRW_16S_E_A_374;CRW_16S_E_M_100;40100.0
CRW_16S_E_A_374;CRW_16S_E_M_102;43000.0
CRW_16S_E_A_374;CRW_16S_E_M_103;47200.0
CRW_16S_E_A_374;CRW_16S_E_M_110;45000.0
CRW_16S_E_A_374;CRW_16S_E_M_113;44200.0
CRW_16S_E_A_374;CRW_16S_E_M_114;40900.0
CRW_16S_E_A_374;CRW_16S_E_M_117;42400.0
CRW_16S_E_A_374;CRW_16S_E_M_120;42600.0
CRW_16S_E_A_374;CRW_16S_E_M_123;40300.0
CRW_16S_E_A_374;CRW_16S_E_M_128;40700.0
CRW_16S_E_A_374;CRW_16S_E_M_130;40100.0
CRW_16S_E_A_374;CRW_16S_E_M_146;19500.0
CRW_16S_E_A_374;CRW_16S_E_M_152;19500.0
CRW_16S_E_A_374;CRW_16S_E_M_210;13800.0
CRW_16S_E_A_374;CRW_16S_E_M_211;17300.0
CRW_16S_E_A_374;CRW_16S_E_M_251;12200.0
CRW_16S_E_A_374;CRW_16S_E_M_272;10200.0
CRW_16S_E_A_374;CRW_16S_E_M_275;12600.0
CRW_16S_E_A_374;CRW_16S_E_M_276;20700.0
CRW_16S_E_A_374;CRW_16S_E_M_299;24300.0
CRW_16S_E_A_374;CRW_16S_E_M_304;11200.0
CRW_16S_E_A_374;CRW_16S_E_M_316;20900.0
CRW_16S_E_A_374;CRW_16S_E_M_339;12200.0
CRW_16S_E_A_374;CRW_16S_E_M_376;11000.0
CRW_16S_E_A_374;CRW_16S_E_M_392;9000.0
CRW_16S_E_A_374;CRW_16S_E_M_393;9000.0
CRW_16S_E_A_374;CRW_16S_E_M_40;39900.0
CRW_16S_E_A_374;CRW_16S_E_M_41;46000.0
CRW_16S_E_A_374;CRW_16S_E_M_43;43000.0
CRW_16S_E_A_374;CRW_16S_E_M_45;54200.0
CRW_16S_E_A_374;CRW_16S_E_M_49;40300.0
CRW_16S_E_A_374;CRW_16S_E_M_50;55100.0
CRW_16S_E_A_374;CRW_16S_E_M_56;43800.0
CRW_16S_E_A_374;CRW_16S_E_M_60;42800.0
CRW_16S_E_A_374;CRW_16S_E_M_61;40900.0
CRW_16S_E_A_374;CRW_16S_E_M_64;47500.0
CRW_16S_E_A_374;CRW_16S_E_M_68;40300.0
CRW_16S_E_A_374;CRW_16S_E_M_69;43800.0
CRW_16S_E_A_374;CRW_16S_E_M_71;40100.0
CRW_16S_E_A_374;CRW_16S_E_M_75;40100.0
CRW_16S_E_A_374;CRW_16S_E_M_76;40500.0
CRW_16S_E_A_374;CRW_16S_E_M_86;40700.0
CRW_16S_E_A_374;CRW_16S_E_M_87;36000.0
CRW_16S_E_A_374;CRW_16S_E_M_88;40900.0
CRW_16S_E_A_374;CRW_16S_E_M_89;41800.0
CRW_16S_E_A_374;CRW_16S_E_M_95;40500.0
